426,227
426,234
426,236
1060,232
1060,328
1060,95
425,38
425,194
507,35
507,93
507,353
332,6
332,51
332,126
332,232
332,253
332,322
717,194
317,92
317,120
317,48
317,202
317,227
317,229
317,271
317,194
551,21
551,6
551,126
551,236
551,353
551,272
551,194
1153,364
248,6
248,301
248,4
248,194
415,34
415,147
415,253
415,194
476,6
476,99
476,301
476,67
476,194
976,93
976,126
976,257
976,296
976,331
1021,38
1021,142
1021,148
1021,306
1021,353
1021,356
164,48
164,271
164,353
1304,24
1304,273
1304,353
1304,356
1304,67
244,129
244,33
244,35
244,48
244,93
244,191
244,202
244,253
244,260
244,296
244,328
244,334
244,46
244,67
244,77
244,194
777,66
777,202
718,70
718,105
718,163
718,273
718,296
718,364
718,272
669,33
669,38
669,99
669,178
669,234
669,296
669,328
669,364
669,272
669,67
464,70
464,66
464,163
464,67
72,35
72,191
72,353
1075,145
1075,236
1075,345
1075,353
1075,194
915,129
915,35
915,70
915,99
915,148
915,162
915,66
915,163
915,191
915,202
915,227
915,271
915,273
915,334
915,273
915,272
915,67
915,194
483,163
483,202
11,93
11,99
11,66
11,191
11,236
11,253
11,296
11,302
11,306
11,328
11,353
11,360
11,67
11,194
831,70
831,48
831,99
831,148
831,162
831,163
831,178
831,200
831,202
831,227
831,273
831,306
831,364
831,46
831,77
854,353
1051,33
1051,93
1051,126
1114,119
1114,120
1114,72
1155,49
1155,147
1155,253
1155,290
1155,353
612,3
612,33
612,35
612,89
612,92
612,273
612,364
1027,229
1027,194
1283,236
1283,331
1283,353
1283,194
887,6
887,202
887,257
887,328
560,232
560,236
560,257
560,301
592,6
592,3
592,38
592,92
592,93
592,142
592,145
592,147
592,192
592,232
592,236
592,252
592,255
592,328
592,353
592,364
592,194
933,162
933,253
933,328
933,364
933,46
388,6
388,92
388,93
388,119
388,236
388,364
1036,6
1036,21
1036,42
1036,178
1036,191
1036,236
1036,364
1036,95
625,6
625,35
625,70
625,236
625,261
625,271
625,296
625,330
625,353
436,24
454,39
454,42
454,236
454,353
454,167
454,67
210,35
210,236
210,253
210,328
210,67
1114,34
1114,38
1114,210
1114,328
1114,353
1114,194
663,33
663,120
663,159
663,334
663,364
663,272
236,51
236,6
236,51
236,364
665,93
665,120
665,227
665,253
166,46
166,4
166,75
660,232
660,328
660,67
349,99
349,147
349,210
349,51
349,252
349,253
349,271
349,9
349,328
349,353
349,364
349,72
168,163
168,310
168,194
478,162
478,66
478,163
478,273
478,353
478,194
1167,129
1167,92
1167,194
1272,147
1272,290
1272,194
121,38
121,163
121,48
121,306
121,331
121,353
121,67
121,194
779,163
779,67
779,194
378,51
378,92
378,126
378,178
378,48
378,271
378,273
378,328
378,322
378,75
1071,6
1071,49
1071,6
1071,92
1071,126
1071,210
1071,232
1071,236
1071,253
1071,260
1071,328
1071,345
1071,353
1071,364
1071,272
96,6
96,3
96,33
96,38
96,6
96,92
96,93
96,126
96,159
96,51
96,260
96,271
96,328
96,273
96,353
96,322
96,75
45,3
45,6
45,159
45,229
45,236
45,260
45,271
45,364
45,75
1045,191
1045,306
1045,67
296,21
296,38
296,48
296,191
296,310
296,331
296,353
296,364
296,88
296,46
296,77
296,194
86,364
975,93
975,194
268,6
268,142
268,9
268,328
268,353
268,167
264,34
264,49
264,93
264,147
264,232
264,236
264,253
264,260
264,328
264,357
264,364
264,82
264,194
147,129
147,142
147,147
147,236
147,252
147,253
147,328
147,353
147,167
147,194
28,93
28,72
28,194
382,194
699,38
699,233
699,331
699,353
699,194
725,3
725,194
252,92
252,306
952,38
952,191
952,328
952,334
952,194
282,233
282,353
282,88
127,93
127,328
127,331
127,272
127,167
298,191
298,202
298,261
298,273
298,296
422,48
422,271
422,273
422,273
422,353
422,356
422,77
422,75
4,6
4,93
4,126
4,236
4,253
4,273
4,273
4,360
4,364
4,75
815,194
575,33
575,38
575,42
575,48
575,105
575,130
575,147
575,163
575,255
575,271
575,273
575,9
